"Subject_ID","Participant","Date","Time","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Stimulus","Illusion_Strength","Illusion_Direction","Illusion_Side","Illusion_Difference","Illusion_Difference_Category","Illusion_Strength_Category","Answer","Error","ISI","RT","Event_Number"
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_-0.11071",0.1,"Incongruent","-1",0.11071,"Easy","Mild","arrowright",0,1074,588,1
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_-0.15857",0.1,"Incongruent","-1",0.15857,"Easy","Mild","arrowright",0,1398,480,2
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_0.21500",-0.1,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1280,1149,3
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_-0.15857",0.87143,"Incongruent","-1",0.15857,"Easy","Mild","arrowright",0,1009,2298,4
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_-0.15857",0.35714,"Incongruent","-1",0.15857,"Easy","Mild","arrowright",0,1035,1332,5
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_0.11071",-0.87143,"Congruent","1",0.11071,"Easy","Mild","arrowleft",0,1442,866,6
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_-0.2150",0.35714,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1382,742,7
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_-0.2150",-0.87143,"Congruent","-1",0.215,"Hard","Mild","arrowright",0,1019,1425,8
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_-0.15857",-0.1,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1265,1674,9
"sub-001","vc776p","18/01/2023","17:07:16",18.0392666666667,"1366x600",0.8196,60.28,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_-0.2800",-0.87143,"Congruent","-1",0.28,"Hard","Mild","arrowright",0,1470,611,10
